Date,PETR4.SA,MGLU3.SA,ITSA4.SA,EMBR3.SA,ELET3.SA,BBAS3.SA,ABEV3.SA
5/12/2004,9.26375,0.12625,1.54658,14.25,13.2961,6.31667,3.59333
5/13/2004,9.4,0.13547,1.57381,14.79,12.7463,6.35,3.59662
5/14/2004,9.15,0.12516,1.61738,14.99,13.0062,6.61667,3.57852
5/17/2004,8.83125,0.13109,1.61738,14.1,12.5464,6.73333,3.66585
5/18/2004,8.9,0.12422,1.63372,13.8,13.0462,6.7,3.62629
5/19/2004,8.90875,0.12672,1.69906,13.45,12.9462,6.6,3.70871
5/20/2004,8.6375,0.13281,1.69362,13.75,11.9965,6.43333,3.75816
5/21/2004,8.40125,0.12547,1.69362,13.78,12.4114,6.4,3.72519
5/24/2004,8.925,0.12234,1.70996,13.85,13.1962,6.47,3.75714
5/25/2004,8.8125,0.1375,1.74263,14.32,13.4961,6.51333,3.77464
5/26/2004,8.7925,0.14344,1.75352,14.36,13.5011,6.5,3.72519
5/27/2004,9.02375,0.16563,1.81887,14.87,14.5958,6.8,3.77134
5/28/2004,8.875,0.16406,1.81342,14.82,14.2958,6.95,3.75816
5/31/2004,8.9725,0.15781,1.7862,14.23,14.2958,6.93333,3.79112
6/1/2004,9.225,0.17,1.80798,15.39,14.4958,6.9,3.89002
6/2/2004,9.2125,0.18438,1.82432,15.36,14.5458,7.06667,3.98892
6/3/2004,9.0875,0.25313,1.80798,14.75,14.5958,6.87333,4.03837
6/4/2004,9.09875,0.28047,1.82976,15.2,15.1956,7.05667,4.04167
6/7/2004,9.3075,0.27578,1.89511,15.35,15.8954,7.28333,3.95596
6/8/2004,9.1625,0.28047,1.87877,15.9,15.7654,7.3,null
6/9/2004,9.05,0.28328,1.8461,15.79,16.0203,7.23333,19.2029
6/10/2004,null,0.25875,null,15.79,16.0203,7.23333,3.89002
6/11/2004,9.05,0.22438,1.81342,15.46,15.5755,7.1,3.85706
6/14/2004,9.075,0.22531,1.79164,15.59,14.9957,6.95,3.87354
6/15/2004,9.33125,0.22531,1.8461,15.9,15.4455,7.31667,3.87354
6/16/2004,9.36875,0.2125,1.86244,16.18,15.1956,7.39667,3.89006
6/17/2004,9.41125,0.21109,1.83521,15.99,15.1456,7.16667,3.90651
6/18/2004,9.3625,0.22172,1.82976,16.33,15.0956,7.21667,3.89662
6/21/2004,9.23125,0.225,1.86788,15.63,15.3505,7.18,3.95592
6/22/2004,9.34875,0.22188,1.83521,15.55,15.6854,7.1,4.05486
6/23/2004,9.7125,0.21719,1.86788,16.780001,16.2453,7.20333,4.0383
6/24/2004,9.7,0.21563,1.86788,16.389999,15.4955,7.14,3.92299
6/25/2004,9.5125,0.21406,1.88422,16.4,15.7154,7.05,3.95596
6/28/2004,9.375,0.19922,1.88422,16.5,15.4855,7.06667,3.95596
6/29/2004,9.45625,0.20016,1.96046,16.5,15.4055,7.26333,3.92299
6/30/2004,9.66375,0.20281,1.96046,16.6,15.3905,7.5,3.95596
7/1/2004,9.6125,0.20078,2.00947,16.35,15.5755,7.7,3.89002
7/2/2004,9.6,0.22109,1.99858,16.450001,16.0753,7.60333,3.94979
7/5/2004,9.545,0.22734,1.9768,16.4,16.3953,7.63333,3.99222
7/6/2004,9.425,0.21875,1.93323,16.4,16.0453,7.50333,4.02189
7/7/2004,9.2875,0.22656,1.906,16.040001,16.2103,7.63667,null
7/8/2004,9.2625,0.22734,1.86788,16.25,15.5955,7.38333,3.98892
7/9/2004,null,0.21594,null,16.25,15.5955,7.38333,3.85706
7/12/2004,9.3375,0.21,1.96046,16.43,16.485201,7.55,19.367701
7/13/2004,9.2875,0.19781,1.9768,16.540001,16.345301,7.61667,3.85706
7/14/2004,9.26875,0.23797,1.96046,16.15,16.5452,7.63,3.86035
7/15/2004,9.575,0.27109,1.9659,16.549999,17.844801,7.7,3.79112
7/16/2004,9.7975,0.29734,1.9768,16.1,18.994499,7.83333,3.84061
7/19/2004,9.67375,0.26484,1.93323,15.65,18.534599,7.71667,3.82409
7/20/2004,9.6,0.27859,1.93323,15.94,19.8892,7.86667,3.79112
7/21/2004,9.54375,0.28125,1.92234,16,19.3894,7.67,3.79112
7/22/2004,9.37625,0.28531,1.8461,15.35,19.4944,7.60333,3.76808
7/23/2004,9.35,0.29672,1.86788,15.4,19.0445,7.61667,3.82402
7/26/2004,9.25,0.29688,1.82976,15.44,18.594601,7.64667,3.75816
7/27/2004,9.4625,0.2925,1.90056,15.26,19.4944,7.71667,3.79112
7/28/2004,9.6375,0.29688,1.90056,16.01,20.3641,7.76667,3.79112
7/29/2004,9.80375,0.30781,1.906,16.15,20.839001,7.78333,3.79112
7/30/2004,9.7625,0.325,1.87877,16.15,21.773701,7.66667,3.76808
8/2/2004,9.7425,0.34547,1.906,15.8,22.0436,7.70333,3.79112
8/3/2004,9.7125,0.39313,1.90056,16.6,21.9536,7.60333,3.87354
8/4/2004,9.825,0.39531,1.91689,16.440001,21.713699,7.56667,3.84057
8/5/2004,9.6425,0.395,1.82432,16.299999,19.4944,7.33333,3.86365
8/6/2004,9.775,0.39047,1.906,16.389999,20.2941,7.53333,3.89006
8/9/2004,9.7625,0.41719,1.88422,16,20.069201,7.39,3.95596
8/10/2004,9.95,0.42422,1.93868,16.459999,20.2941,7.56667,3.92306
8/11/2004,9.96875,0.42203,1.89511,15.81,20.2941,7.38,3.89012
8/12/2004,10.0487,0.4375,1.89511,15.8,19.9942,7.40333,3.92299
8/13/2004,9.9375,0.43172,1.91145,15.77,19.9042,7.35,3.95596
8/16/2004,9.99375,0.44625,1.92234,15.97,19.9942,7.71667,3.95596
8/17/2004,9.9875,0.44703,1.94412,15.65,20.2241,8.03,4.05486
8/18/2004,10.0938,0.42969,2.01492,15.79,20.9939,7.91667,3.95599
8/19/2004,10.25,0.46656,2.0367,15.58,21.5837,7.76667,3.95629
8/20/2004,10.5813,0.47969,2.07482,15.69,21.6387,7.84333,3.95596
8/23/2004,10.49,0.49375,2.04214,15.4,21.253799,7.9,3.95596
8/24/2004,10.4563,0.49375,2.04214,15.49,21.1689,7.97333,19.120501
8/25/2004,10.5312,0.46594,2.04759,15.68,20.494101,8.12667,19.120501
8/26/2004,10.3275,0.47219,1.97135,15.23,19.799299,8.00333,3.92299
8/27/2004,10.3413,0.475,1.94957,15.18,19.719299,8.05333,3.92629
8/30/2004,10.25,0.45703,1.98769,14.9,20.069201,8.26667,3.92299
8/31/2004,10.25,0.46359,1.95501,14.84,20.0942,8.08333,4.04167
9/1/2004,10.26,0.45141,1.98224,15.08,19.549299,7.96,4.03178
9/2/2004,10.4125,0.44234,1.9659,15.19,19.744301,8.14333,3.98892
9/3/2004,10.4,0.42969,1.93868,15.05,19.744301,8.03333,19.944599
9/6/2004,10.4087,0.42578,1.93868,15.23,19.3494,7.97,4.02189
9/7/2004,null,0.44375,null,15.23,19.3494,7.97,3.98909
9/8/2004,10.5312,0.44828,1.99858,14.89,19.119499,8.2,4.05486
9/9/2004,10.5712,0.45438,1.99858,14.94,18.994499,8.13333,4.05486
9/10/2004,10.5013,0.44594,1.9768,14.8,18.1947,7.95,4.06145
9/13/2004,10.5,0.44688,1.97135,14.95,17.309999,7.9,4.0153
9/14/2004,10.65,0.44531,2.00402,15.15,18.0448,8.00667,4.00211
9/15/2004,10.6462,0.44844,2.01492,14.88,18.894501,8.03333,3.98892
9/16/2004,10.775,0.44938,2.06937,14.59,20.469101,8.26667,4.0054
9/17/2004,10.91,0.45391,2.11294,14.75,20.988899,8.3,3.98892
9/20/2004,10.9525,0.45063,2.14561,14.72,20.344101,8.27,3.98563
9/21/2004,11.1187,0.44734,2.13472,14.72,20.3241,8.26667,4.02189
9/22/2004,11.0588,0.45313,2.11294,14.29,20.684,8.15333,4.02189
9/23/2004,11.3725,0.54,2.08026,14.19,20.8939,8.2,3.98892
9/24/2004,11.5175,0.50609,2.08026,13.68,21.243799,8.26667,4.02024
9/27/2004,11.6187,0.50047,2.10749,13.31,21.7437,8.13333,4.02189
9/28/2004,11.73,0.54531,2.06937,13.4,22.4935,8.33333,4.02189
9/29/2004,11.7075,0.53891,2.08026,13.7,22.8934,8.38667,3.98892
9/30/2004,11.73,0.50078,2.08026,13.83,22.843399,8.4,18.955799
10/1/2004,11.75,0.44531,2.15106,14.1,23.993,8.59667,3.93947
10/4/2004,11.8125,0.53125,2.18918,14.23,24.093,8.85,3.93947
10/5/2004,12.05,0.54766,2.20007,14,24.6429,9.06667,3.98892
10/6/2004,12.07,0.54688,2.17829,13.59,25.492599,8.98333,3.97244
10/7/2004,12.1438,0.55156,2.16195,13.47,25.1427,9.18333,3.95596
10/8/2004,12.1,0.53906,2.18918,13.33,24.817801,9.23333,19.7798
10/11/2004,11.9563,0.52547,2.21096,13.2,24.9928,9.3,4.07796
10/12/2004,null,0.5325,null,13.2,24.9928,9.3,4.18013
10/13/2004,11.4875,0.53453,2.20007,13.5,24.7428,9.3,4.2032
10/14/2004,11.4062,0.54422,2.1674,13.25,24.4429,9.18333,4.28562
10/15/2004,11.6275,0.53891,2.18373,13.4,24.492901,9.36667,4.35155
10/18/2004,11.8625,0.54688,2.16195,13.47,24.6679,9.31333,4.41752
10/19/2004,11.5625,0.52734,2.1674,13.11,23.893101,9.06667,4.43397
10/20/2004,11.6112,0.54,2.14017,12.94,24.083,9.18333,4.43397
10/21/2004,11.7887,0.53125,2.24364,12.6,23.3932,9.5,4.51638
10/22/2004,11.85,0.525,2.24364,12.35,22.4935,9.46333,4.51605
10/25/2004,11.8638,0.53859,2.25453,13.1,22.1436,9.33667,4.51638
10/26/2004,11.7063,0.54313,2.2273,13,22.6884,9.36667,4.53287
10/27/2004,11.7863,0.52859,2.2273,13.2,22.543501,9.40333,4.53287
10/28/2004,11.6237,0.54109,2.26542,13.5,22.338499,9.38333,4.56616
10/29/2004,11.6812,0.54672,2.24364,13.5,22.393499,9.43667,null
11/1/2004,11.735,0.58281,2.23819,13.89,22.118601,9.4,4.61528
11/2/2004,null,0.59453,null,null,null,null,4.58238
11/3/2004,11.7063,0.59453,2.23274,14.13,22.9433,9.65,4.61528
11/4/2004,11.775,0.58891,2.25997,14.26,23.0483,10.1,4.54935
11/5/2004,11.975,0.57484,2.21641,14.04,22.3435,10.1167,4.54935
11/8/2004,11.825,0.54828,2.18373,14.27,21.4188,9.87667,4.58232
11/9/2004,11.7312,0.54422,2.19462,14.1,21.3388,10.02,4.56583
11/10/2004,11.9,0.54359,2.25997,14.6,21.5438,10.3333,4.56583
11/11/2004,11.9438,0.52969,2.24364,14.69,21.8337,10.27,22.829201
11/12/2004,11.975,0.55781,2.26542,14.7,22.913401,10.3667,4.56583
11/15/2004,null,0.575,null,14.7,22.913401,10.3667,4.54935
11/16/2004,11.4125,0.58875,2.2273,14.8,22.2985,10.6667,4.51635
11/17/2004,11.505,0.58672,2.24908,14.77,22.5884,10.5667,4.4999
11/18/2004,11.3625,0.59297,2.21096,14.45,22.0986,10.5033,4.4999
11/19/2004,11.3125,0.57813,2.18918,14.07,21.0439,10.3,4.41749
11/22/2004,11.4613,0.57797,2.18918,13.69,21.393801,10.6833,4.48342
11/23/2004,11.2625,0.59375,2.17829,13.31,21.1689,10.3733,4.46693
11/24/2004,11.2,0.59766,2.18373,13.6,20.8489,10.4533,4.46858
11/25/2004,11.8,0.60156,2.20007,13.58,21.8937,10.67,4.4999
11/26/2004,11.7275,0.60938,2.25453,13.99,22.188601,10.67,4.47353
11/29/2004,11.5312,0.61328,2.27631,14.04,21.493799,10.6333,4.401
11/30/2004,11.6125,0.61172,2.31443,13.85,21.993601,10.6167,4.401
12/1/2004,11.9625,0.60938,2.34166,13.7,22.1436,10.5333,4.38452
12/2/2004,11.7375,0.61875,2.39067,13.97,22.843399,10.7,4.38452
12/3/2004,11.6637,0.65313,2.43968,13.87,24.193001,10.7667,4.4455
12/6/2004,11.7688,0.65063,2.44513,14,23.443199,11.1,4.45042
12/7/2004,11.6125,0.65313,2.41245,14,21.1439,11.0333,4.43397
12/8/2004,11.6175,0.65625,2.31988,14.06,18.394699,10.8767,4.43397
12/9/2004,11.3013,0.66641,2.32532,14.35,18.244699,10.5333,4.44716
12/10/2004,11.4875,0.665,2.44513,14.6,18.0947,10.63,4.42408
12/13/2004,11.5625,0.66453,2.52681,14.7,18.4946,11,4.401
12/14/2004,11.6613,0.67188,2.53226,14.8,19.214399,11.1667,4.4999
12/15/2004,11.725,0.67422,2.51048,14.49,19.444401,10.9567,4.48671
12/16/2004,11.95,0.67188,2.48325,14.45,19.539301,10.7333,4.51638
12/17/2004,11.84,0.67234,2.43424,14.64,19.5993,10.9333,4.5329
12/20/2004,11.825,0.70594,2.4179,14.85,19.419399,10.6,4.56583
12/21/2004,12.0763,0.70797,2.43968,15.01,19.594299,10.83,4.68122
12/22/2004,11.9125,0.70375,2.49414,15.1,18.8445,10.8,23.406099
12/23/2004,12.0813,0.68844,2.52137,15.92,18.7995,10.84,4.61531
12/24/2004,null,0.71875,null,15.92,18.7995,10.84,4.64825
12/27/2004,12.095,0.71875,2.49414,16.129999,18.6196,10.9167,4.54935
12/28/2004,12.1125,0.68516,2.5486,15.93,18.4447,11,4.50979
12/29/2004,12.235,0.69375,2.54315,15.8,18.719601,11.0133,22.548901
12/30/2004,12.1438,0.78125,2.50503,15.8,19.2444,10.8333,4.58232
12/31/2004,null,0.82813,null,15.8,19.2444,10.8333,4.61528
1/3/2005,11.775,0.82891,2.5377,15.9,18.394699,11,4.59224
1/4/2005,11.635,0.88281,2.5377,15.5,17.644899,10.7333,4.61528
1/5/2005,11.59,0.90938,2.50503,14.88,16.9951,10.5667,4.61861
1/6/2005,11.625,0.92188,2.48325,14.8,16.5002,10.4333,4.51638
1/7/2005,11.6763,0.93703,2.48869,14.78,17.0501,10.3333,4.54935
1/10/2005,11.525,0.92891,2.43968,14.65,16.750099,10.0667,4.50976
1/11/2005,11.65,0.97094,2.45057,14.63,17.135,10.1,4.45045
1/12/2005,11.5875,0.9875,2.42334,14.88,17.094999,10.1667,4.401
1/13/2005,11.7013,0.96563,2.46146,14.8,16.965099,10.1533,4.38455
1/14/2005,11.7625,0.95781,2.43968,15,16.7701,10.3333,4.401
1/17/2005,11.6875,0.96563,2.4179,14.4,16.585199,10.3,4.33507
1/18/2005,11.5625,0.98281,2.41245,14.75,15.9954,10.3833,4.23617
1/19/2005,11.6313,0.98281,2.45602,15.37,15.9704,10.7,20.1094
1/20/2005,11.3687,0.965,2.39612,14.7,15.4055,10.3667,4.15375
1/21/2005,11.3875,0.97,2.40701,15.35,15.8454,10.1667,4.15705
1/24/2005,11.5363,0.98281,2.42334,15.15,16.4452,10.4333,4.25262
1/26/2005,11.775,0.95391,2.40156,15.12,16.7451,10.46,4.21972
1/27/2005,11.75,0.94531,2.37978,15.15,16.240299,10.2667,4.28562
1/28/2005,11.6,0.98844,2.39612,15.1,16.070299,10.1167,4.28562
1/31/2005,11.6625,1.02734,2.45602,14.88,16.920099,10.3,4.26254
2/1/2005,11.725,1.03094,2.48325,15,16.495199,10.0267,4.25265
2/2/2005,11.9,1.03281,2.54315,14.75,17.145,10.5667,4.25265
2/3/2005,12.025,1.02969,2.64662,14.41,17.195,10.9,4.25265
2/4/2005,12.1625,1.02953,2.76098,14.65,17.844801,11.4033,4.35155
2/9/2005,12.7013,1.02656,2.72831,16.24,17.7199,11.5,4.401
2/10/2005,12.6438,0.96875,2.71741,16.049999,18.394699,11.4667,4.31859
2/11/2005,12.8488,0.96203,2.73375,16.15,18.8895,11.4,4.36803
2/14/2005,12.7312,0.96969,2.82088,16.73,18.4247,11.1667,4.36803
2/15/2005,12.6313,0.97656,2.84811,16.950001,18.4946,11.8333,4.28562
2/16/2005,12.8125,1.00313,2.78821,16.360001,18.0448,11.67,4.21972
2/17/2005,12.8375,1.02188,2.83177,16.450001,18.594601,12,4.23947
2/18/2005,12.8375,1.08922,2.75553,16,18.244699,12.3333,4.35155
2/21/2005,13,1.10047,2.72831,16,18.244699,11.87,4.33507
2/22/2005,13.1,1.08766,2.75553,15.5,17.844801,11.15,4.30869
2/23/2005,13.375,1.11141,2.7392,15.68,18.1047,10.7067,4.26914
2/24/2005,13.825,1.16094,2.85356,16.01,18.5446,10.9667,4.30833
2/25/2005,14.1313,1.17188,2.82633,16.4,18.8895,10.7033,4.3021
2/28/2005,13.9025,1.17406,2.76098,16.549999,18.8895,10.3333,4.12408
3/1/2005,13.3325,1.19531,2.7991,16.030001,18.614599,10.17,4.25595
3/2/2005,13.7125,1.21578,2.82088,16.549999,18.569599,10.2667,4.21969
3/3/2005,14.1875,1.23438,2.91346,17.200001,18.5446,10.3567,4.24111
3/4/2005,14.4125,1.26484,3.01693,17.26,18.7896,10.4333,4.24276
3/7/2005,14.4688,1.29297,3.04416,17.6,18.5546,10.92,4.25265
3/8/2005,14.3,1.32813,2.99515,17.9,18.0947,11.0333,4.25265
3/9/2005,14.05,1.41406,2.96792,16.9,17.5149,10.7667,4.25265
3/10/2005,13.675,1.41203,2.96792,17.65,17.4949,11,4.26914
3/11/2005,13.45,1.38281,2.96792,16.700001,17.094999,10.9,4.28562
3/14/2005,13.35,1.42156,2.9298,17.549999,17.9198,10.7167,4.29913
3/15/2005,13,1.40625,2.88623,16.17,17.4349,10.6,4.25265
3/16/2005,13.275,1.42188,2.96792,16.629999,17.844801,10.4667,4.18672
3/17/2005,13.4113,1.43734,2.97881,16.17,18.4447,10.6667,4.18339
3/18/2005,13.225,1.4375,2.88623,16.049999,17.7948,10.6333,4.17017
3/21/2005,13.2125,1.45344,2.80455,16.4,17.464899,10.44,4.1043
3/22/2005,12.8512,1.53469,2.74464,16.040001,16.5952,10.2,4.08782
3/23/2005,12.6625,1.29688,2.70108,15.79,15.9204,9.83,4.05482
3/24/2005,12.825,1.08594,2.75009,15.5,16.795099,9.9,3.85709
3/28/2005,12.5938,1.42172,2.72286,15.7,17.0401,9.48333,17.307501
3/29/2005,12.4,1.35922,2.63028,15.1,17.4949,9.28333,4.03719
3/30/2005,12.675,1.44469,2.66296,15.59,18.279699,9.59667,12.3624
3/31/2005,12.8938,1.43906,2.67929,15.92,17.739901,9.86667,3.1318
4/1/2005,12.9875,1.4375,2.69019,15.61,18.1947,9.91667,3.11532
4/4/2005,12.9875,1.45016,2.61939,15.26,16.9701,9.62667,3.09715
4/5/2005,12.6637,1.46875,2.64117,14.94,16.495199,9.39667,14.0107
4/6/2005,12.65,1.48297,2.63028,15.3,15.8854,9.43667,2.934
4/7/2005,12.68,1.53109,2.67929,15.85,16.665199,9.48333,2.80214
4/8/2005,12.5,1.48172,2.64117,15.3,16.0903,9.33333,2.30764
4/11/2005,12.5625,1.48016,2.65751,15.65,16.095301,9.06667,2.19226
4/12/2005,12.5,1.43906,2.6684,15.35,17.094999,9.23333,2.19226
4/13/2005,12.25,1.43141,2.67385,15.18,17.235001,9.33333,2.17578
4/14/2005,11.9213,1.43375,2.61395,14.68,16.095301,9.17,10.3844
4/15/2005,11.725,1.45781,2.55949,14.22,15.7704,9,2.07688
4/18/2005,11.6112,1.49922,2.55949,14.69,15.9204,9.33333,2.10984
4/19/2005,11.9987,1.50813,2.61395,14.7,16.3953,9.83333,2.10981
4/20/2005,11.8438,1.53734,2.58672,14.57,15.6954,9.83333,2.09336
4/22/2005,11.6375,1.52188,2.61939,14.24,15.4955,9.96667,2.12633
4/25/2005,11.9862,1.52188,2.71741,14.17,15.6954,10,2.12633
4/26/2005,12.1125,1.53453,2.7991,14.41,15.7954,10,2.10984
4/27/2005,11.775,1.58047,2.81544,14.07,16.2953,9.99333,2.1016
4/28/2005,11.4875,1.625,2.71197,13.7,15.5455,9.71667,2.07688
4/29/2005,11.8125,1.57031,2.67929,14,15.6954,9.75,2.09336
5/2/2005,11.775,1.54688,2.71197,13.7,15.3905,9.73333,9.89022
5/3/2005,11.7275,1.52813,2.6956,13.5,14.6508,9.86667,2.07688
5/4/2005,11.9038,1.59297,2.80473,14.3,15.4805,10.3767,9.0659
5/5/2005,12.125,1.59922,2.79382,14.18,15.6455,10.33,2.10984
5/6/2005,12.3413,1.64672,2.7829,14,15.5955,10.2367,2.10984
5/9/2005,12.3625,1.65938,2.77745,14.17,15.6455,10.0667,9.56023
5/10/2005,12.0875,1.61734,2.70105,14.14,15.4855,9.83333,9.39556
5/11/2005,12.1125,1.64531,2.66831,14.2,16.440201,9.93333,1.97798
5/12/2005,11.875,1.60953,2.6192,13.61,16.345301,9.96667,2.09336
5/13/2005,11.5625,1.65859,2.64649,14,16.7201,9.91667,10.4668
5/16/2005,11.72,1.67188,2.69014,14,17.309999,10.08,2.02743
5/17/2005,12.0188,1.6375,2.70105,13.49,17.120001,10.05,2.04391
5/18/2005,12.1375,1.62109,2.72834,13.9,17.694901,10.0667,2.14281
5/19/2005,12.2513,1.66281,2.72834,14.4,17.644899,10.0833,2.14281
5/20/2005,12.275,1.65234,2.6956,13.91,17.290001,10.0033,2.13951
5/23/2005,12.0188,1.65313,2.66831,13.9,17.190001,10.0167,2.15929
5/24/2005,12.2375,1.65625,2.65194,13.9,17.395,10.0833,2.15929
5/25/2005,12.3313,1.63906,2.65194,13.85,17.519899,10.0667,2.15929
5/27/2005,12.6,1.65828,2.67923,14.19,18.339701,10.33,2.12962
5/30/2005,12.6875,1.65891,2.67377,14.45,18.4447,10.3,2.22554
5/31/2005,12.5688,1.58922,2.68468,14.4,17.8948,10.2333,2.23745
6/1/2005,12.95,1.58438,2.72834,14.45,18.9445,10.3,2.19673
6/2/2005,13.0125,1.5,2.82656,14.8,19.4144,10.5,2.17756
6/3/2005,12.9975,1.55156,2.84293,15.3,19.019501,10.7333,2.14559
6/6/2005,12.8562,1.54156,2.7829,15.4,18.469601,10.35,2.15758
6/7/2005,12.525,1.47141,2.81019,15,18.0947,10.13,2.11762
6/8/2005,12.5375,1.50641,2.79382,14.9,18.144699,9.86667,2.23749
6/9/2005,12.65,1.52344,2.7829,15.15,17.569901,9.63333,2.35735
6/10/2005,12.7125,1.625,2.77199,15.31,17.994801,9.75,2.35735
6/13/2005,12.645,1.65625,2.75562,15.62,17.7798,9.61667,2.35735
6/14/2005,12.875,1.62359,2.75016,16,18.7945,10.2467,2.39731
6/15/2005,12.9937,1.65625,2.70105,15.78,18.244699,10.15,2.43327
6/16/2005,13.1875,1.66484,2.71197,15.7,18.244699,10.3667,2.36135
6/17/2005,13.4625,1.67813,2.72834,15.45,18.339701,10.76,2.32139
6/20/2005,13.6625,1.87344,2.74471,15.47,17.5499,10.8033,2.34936
6/21/2005,13.6112,1.95313,2.72834,15.28,16.7801,10.6667,2.38612
6/22/2005,13.75,2.03813,2.70651,15.01,17.544901,10.5133,2.3494
6/23/2005,13.5238,1.9925,2.66286,14.27,16.8951,10.3,2.39731
6/24/2005,13.3125,1.94203,2.70105,14.4,17.17,10.3833,2.38932
6/27/2005,13.85,1.82188,2.71742,14.5,17.5949,10.3033,2.39727
6/28/2005,13.6875,1.99984,2.76108,14.59,17.094999,10.2667,2.39731
6/29/2005,13.5763,1.98438,2.75562,14.42,16.5452,10.3,2.45325
6/30/2005,13.4125,1.98438,2.77199,14.54,16.440201,10.55,2.4572
7/1/2005,13.5238,1.98438,2.76653,14.39,16.2953,10.5667,2.40075
7/4/2005,13.5125,2.17172,2.75016,14.18,15.9504,10.2333,2.37729
7/5/2005,13.6625,2.1875,2.72288,14.45,15.0456,10,2.41329
7/6/2005,13.6138,2.14063,2.71197,14.2,14.8957,9.85,2.39731
7/7/2005,13.325,2.14063,2.71742,14.28,15.0456,9.68333,2.38133
7/8/2005,13.5638,2.16063,2.70651,14.24,14.7957,9.7,2.36135
7/11/2005,13.4987,2.375,2.75016,14.2,15.8004,9.95333,2.35727
7/12/2005,13.75,2.33594,2.77745,14.2,16.8901,10,2.4093
7/13/2005,13.7275,2.40625,2.84293,14.65,16.4452,10.3,2.35755
7/14/2005,13.5,2.4375,2.8211,14.9,16.7451,10.5,2.36139
7/15/2005,13.1,2.55547,2.81564,14.75,15.8954,10.3333,2.38928
7/18/2005,13.0125,2.75,2.80473,14.9,16.345301,10.1367,2.39132
7/19/2005,13.0625,2.99219,2.76108,14.9,15.6954,10.05,2.38532
7/20/2005,13.125,3.02609,2.77199,14.78,16.2453,10.1667,2.35739
7/21/2005,13.2937,3.20438,2.7829,14.9,16.4452,10.2467,2.32539
7/22/2005,13.4875,3.25172,2.71742,14.65,15.4955,10.06,2.35735
7/25/2005,13.2,3.35938,2.63557,14.65,14.4458,9.58333,2.36135
7/26/2005,13.2437,3.09375,2.67377,14.35,14.8507,9.58333,2.42328
7/27/2005,13.5825,3.04703,2.75016,14.46,14.9457,9.86333,2.37334
7/28/2005,13.8,3.04719,2.81564,14.88,15.9404,10.3167,2.38528
7/29/2005,13.6225,2.89219,2.81564,14.6,16.415199,10.4333,2.4093
8/1/2005,13.905,2.75,2.91932,14.59,16.7451,10.4967,2.4013
8/2/2005,14.215,2.89828,2.9466,14.4,16.9251,10.8333,2.38133
8/3/2005,14.3,2.67188,2.89204,14.5,16.2453,11.3033,2.4093
8/4/2005,14.15,2.65719,2.88658,14.25,15.6455,11.7167,2.39731
8/5/2005,14.275,2.70313,2.85384,14.25,15.6455,11.1333,2.43487
8/8/2005,14.5437,2.74516,2.86475,14.26,15.9454,11,2.46923
8/9/2005,14.7762,3.06172,2.89749,14.92,16.495199,11.4967,2.47722
8/10/2005,14.85,2.87344,2.97389,14.9,16.345301,11.55,2.48521
8/11/2005,15.025,3.05484,2.95752,14.71,15.4955,11.33,2.42536
8/12/2005,15.3,2.875,2.91932,15.08,15.3406,11.5,2.44925
8/15/2005,15.3737,2.84938,3.02845,15.7,15.9954,11.9967,2.48877
8/16/2005,15.1,2.95313,3.023,15.68,15.8454,11.8333,2.48122
8/17/2005,14.7625,2.84531,2.99571,15.75,15.9954,12.4667,2.47722
8/18/2005,14.7688,2.83594,2.96843,15.26,15.3455,12.3,2.46919
8/19/2005,14.975,2.76016,2.91932,15.59,14.9957,12.1667,2.41329
8/22/2005,15.275,2.81797,2.97934,15.95,15.6155,12.05,2.41729
8/23/2005,15.0387,2.82813,2.96297,15.7,15.4055,11.8667,2.43722
8/24/2005,15.4625,2.76719,3.01754,15.51,15.2056,11.7167,2.43726
8/25/2005,15.525,2.85922,3.07756,15.85,15.9204,11.9,2.40506
8/26/2005,15.2262,2.87172,3.07756,15.85,15.7454,11.6633,2.39931
8/29/2005,15.5625,2.91922,3.13759,15.65,15.9704,11.4667,2.42528
8/30/2005,15.8687,2.9375,3.1485,15.6,16.095301,11.4633,2.48317
8/31/2005,16.25,2.93047,3.20852,16,16.2953,11.63,2.51717
9/1/2005,16.25,2.89063,3.274,15.55,16.195299,11.4633,2.61702
9/2/2005,16.25,2.92672,3.26309,15.8,16.5952,11.8133,2.64104
9/5/2005,16.25,2.80422,3.26309,15.61,16.5352,11.77,2.67704
9/6/2005,16.25,2.68766,3.37222,16,16.4452,11.7167,2.68894
9/8/2005,16.25,2.96484,3.40496,15.99,16.7701,11.6867,2.71735
9/9/2005,16.924999,3.07641,3.45407,16,17.489901,11.7633,2.68898
9/12/2005,17,3.21875,3.42679,15.7,17.4949,12.05,2.70696
9/13/2005,16.825001,3.34688,3.3504,15.7,17.7199,11.7,2.70716
9/14/2005,17.09,3.28125,3.32857,15.88,18.4447,11.8333,2.71687
9/15/2005,17.16,3.27344,3.36677,15.07,19.0445,12.1333,2.669
9/16/2005,17.385,3.29906,3.36677,15.7,18.5546,12.3267,2.63704
9/19/2005,17.825001,3.46844,3.41588,15.8,19.2194,12.59,2.69693
9/20/2005,17.834999,3.48109,3.46499,15.8,19.039499,13.2167,2.64991
9/21/2005,18.504999,3.57781,3.52501,15.89,19.3444,14,2.65306
