Date,PETR4.SA,MGLU3.SA,EMBR3.SA,ELET3.SA,ABEV3.SA,SELIC
4/11/2005,2.138297872,0.71983465,2.184878408,0.819336958,4.208842897,
4/12/2005,2.127659574,0.699846809,2.142995754,0.870226936,4.208842897,
4/13/2005,2.085106383,0.696126444,2.119262251,0.877353787,4.177203525,
4/14/2005,2.029157447,0.697264438,2.049457829,0.819336958,19.93664446,
4/15/2005,1.995744681,0.70896535,1.985237761,0.802797758,3.987328892,
4/18/2005,1.976374468,0.729103951,2.050853917,0.810433561,4.050607637,
4/19/2005,2.042331915,0.733437082,2.052250006,0.834608512,4.050550041,
4/20/2005,2.015965957,0.747642553,2.034100856,0.798979857,4.018968265,
4/22/2005,1.980851064,0.740124012,1.988029938,0.788803877,4.082266208,
4/25/2005,2.040204255,0.740124012,1.978257319,0.798979857,4.082266208,
4/26/2005,2.061702128,0.746275988,2.011763441,0.804070392,4.050607637,
4/27/2005,2.004255319,0.768617629,1.964296434,0.829517977,4.034787951,
4/28/2005,1.955319149,0.790273556,1.912641162,0.791349145,3.987328892,
4/29/2005,2.010638298,0.763676596,1.954523815,0.798979857,4.018968265,
5/2/2005,2.004255319,0.752282067,1.912641162,0.783458815,18.98788565,
5/3/2005,1.996170213,0.743163526,1.884719393,0.745804126,3.987328892,
5/4/2005,2.026178723,0.774696657,1.996406468,0.788040297,17.40530267,
5/5/2005,2.063829787,0.77773617,1.979653407,0.79643968,4.050607637,
5/6/2005,2.100646809,0.800836474,1.954523815,0.793894412,4.050607637,
5/9/2005,2.104255319,0.806993313,1.978257319,0.79643968,18.35434945,
5/10/2005,2.057446809,0.786548328,1.974069053,0.788294823,18.03820531,
5/11/2005,2.061702128,0.80015076,1.982445584,0.836894214,3.797454259,
5/12/2005,2.021276596,0.782750152,1.900076366,0.832063296,4.018968265,
5/13/2005,1.968085106,0.806609119,1.954523815,0.851142571,20.09484132,
5/16/2005,1.994893617,0.81307234,1.954523815,0.881171587,3.892391576,
5/17/2005,2.045753191,0.796352584,1.883323305,0.871499672,3.924030948,
5/18/2005,2.065957447,0.788372036,1.940562931,0.900765158,4.113905581,
5/19/2005,2.08532766,0.808661398,2.010367353,0.898219789,4.113905581,
5/20/2005,2.089361702,0.803569605,1.941959019,0.880153581,4.107570027,
5/23/2005,2.045753191,0.803953799,1.940562931,0.875063046,4.145544954,
5/24/2005,2.082978723,0.805471125,1.940562931,0.885498592,4.145544954,
5/25/2005,2.098944681,0.797111246,1.933582489,0.89185662,4.145544954,
5/27/2005,2.144680851,0.806458359,1.981049496,0.933588929,4.088582564,
5/30/2005,2.159574468,0.806764742,2.017347795,0.93893394,4.272735999,
5/31/2005,2.139370213,0.772872948,2.010367353,0.910941087,4.29560159,
6/1/2005,2.204255319,0.770519149,2.017347795,0.964376435,4.217424693,
6/2/2005,2.214893617,0.729483283,2.06621089,0.98829686,4.180620884,
6/3/2005,2.212340426,0.754558055,2.136015312,0.968194387,4.119242805,
6/6/2005,2.188289362,0.749694833,2.149976197,0.940201534,4.142261985,
6/7/2005,2.131914894,0.715579331,2.094132659,0.921117067,4.065544186,
6/8/2005,2.134042553,0.732600608,2.080171775,0.923662284,4.295678384,
6/9/2005,2.153191489,0.740882675,2.115073986,0.894401989,4.525793384,
6/10/2005,2.163829787,0.790273556,2.137411401,0.916031673,4.525793384,
6/13/2005,2.152340426,0.805471125,2.180690142,0.905086972,4.525793384,
6/14/2005,2.191489362,0.789587842,2.233741503,0.956740632,4.602511183,
6/15/2005,2.211693617,0.805471125,2.203027557,0.928752819,4.671549523,
6/16/2005,2.244680851,0.809648632,2.19185885,0.928752819,4.533472844,
6/17/2005,2.291489362,0.816111854,2.156956639,0.933588929,4.456755044,
6/20/2005,2.325531915,0.911095441,2.159748816,0.893383831,4.510453664,
6/21/2005,2.3168,0.949850456,2.133223135,0.854196892,4.581027896,
6/22/2005,2.340425532,0.991187842,2.095528748,0.893129356,4.510530459,
6/23/2005,2.301923404,0.96899696,1.992218203,0.860051007,4.602511183,
6/24/2005,2.265957447,0.94445228,2.010367353,0.874044888,4.587171463,
6/27/2005,2.357446809,0.886020669,2.024328237,0.895674572,4.602434389,
6/28/2005,2.329787234,0.972566565,2.036893033,0.870226936,4.602511183,
6/29/2005,2.310859574,0.965048024,2.01315953,0.842239225,4.709908422,
6/30/2005,2.282978723,0.965048024,2.029912591,0.836894214,4.717491889,
7/1/2005,2.301923404,0.965048024,2.008971264,0.829517977,4.609115518,
7/4/2005,2.3,1.056155623,1.979653407,0.811960721,4.564075489,
7/5/2005,2.325531915,1.063829787,2.017347795,0.765901559,4.633190623,
7/6/2005,2.317242553,1.041035866,1.982445584,0.758270847,4.602511183,
7/7/2005,2.268085106,1.041035866,1.993614291,0.765901559,4.571831743,
7/8/2005,2.308731915,1.05076231,1.988029938,0.753180312,4.533472844,
7/11/2005,2.297651064,1.155015198,1.982445584,0.804324919,4.525639795,
7/12/2005,2.340425532,1.136019453,1.982445584,0.85979648,4.625530363,
7/13/2005,2.336595745,1.170212766,2.045269564,0.837148689,4.526177357,
7/14/2005,2.29787234,1.185410334,2.080171775,0.852415204,4.533549638,
7/15/2005,2.229787234,1.242781763,2.059230448,0.809160927,4.587094669,
7/18/2005,2.214893617,1.337386018,2.080171775,0.832063296,4.591011193,
7/19/2005,2.223404255,1.455168389,2.080171775,0.798979857,4.579492004,
7/20/2005,2.234042553,1.471654711,2.063418713,0.82697271,4.525870179,
7/21/2005,2.262757447,1.558361094,2.080171775,0.837148689,4.464434504,
7/22/2005,2.295744681,1.581383587,2.045269564,0.788803877,4.525793384,
7/25/2005,2.246808511,1.633741033,2.045269564,0.735368529,4.533472844,
7/26/2005,2.254246809,1.504559271,2.003386911,0.755980106,4.652370073,
7/27/2005,2.311914894,1.481838298,2.018743883,0.760816115,4.556492023,
7/28/2005,2.34893617,1.481916109,2.077379598,0.811451668,4.579415209,
7/29/2005,2.318723404,1.40653617,2.038289122,0.835621478,4.625530363,
8/1/2005,2.366808511,1.337386018,2.036893033,0.852415204,4.610171444,
8/2/2005,2.419574468,1.409497872,2.010367353,0.861578168,4.571831743,
8/3/2005,2.434042553,1.299394529,2.024328237,0.82697271,4.625530363,
8/4/2005,2.408510638,1.292250456,1.989426026,0.79643968,4.602511183,
8/5/2005,2.429787234,1.314592097,1.989426026,0.79643968,4.674621307,
8/8/2005,2.475523404,1.335032219,1.990822115,0.811706195,4.740587863,
8/9/2005,2.515097872,1.488982371,2.082963952,0.839693906,4.755927583,
8/10/2005,2.527659574,1.397417629,2.080171775,0.832063296,4.771267303,
8/11/2005,2.557446809,1.485636474,2.053646094,0.788803877,4.656363392,
8/12/2005,2.604255319,1.398176292,2.105301367,0.780918638,4.702228963,
8/15/2005,2.6168,1.385716717,2.19185885,0.814251462,4.778102022,
8/16/2005,2.570212766,1.436172644,2.189066673,0.80661566,4.763607042,
8/17/2005,2.512765957,1.383737386,2.198839292,0.814251462,4.755927583,
8/18/2005,2.513838298,1.379180547,2.130430959,0.781168074,4.740511068,
8/19/2005,2.54893617,1.342327052,2.176501877,0.763361382,4.633190623,
8/22/2005,2.6,1.370441337,2.226761061,0.794912519,4.640870083,
8/23/2005,2.559778723,1.375382371,2.19185885,0.784222395,4.679132989,
8/24/2005,2.631914894,1.345745897,2.16533317,0.774046415,4.679209784,
8/25/2005,2.642553191,1.390502128,2.212800176,0.810433561,4.617390136,
8/26/2005,2.591693617,1.396581155,2.212800176,0.801525124,4.606350913,
8/29/2005,2.64893617,1.419681459,2.184878408,0.812978828,4.656209803,
8/30/2005,2.701055319,1.428571429,2.177897965,0.819336958,4.767350779,
8/31/2005,2.765957447,1.425152584,2.233741503,0.829517977,4.832626183,
9/1/2005,2.765957447,1.405777508,2.170917523,0.824427391,5.024324688,
9/2/2005,2.765957447,1.423328875,2.205819734,0.844784492,5.070439841,
9/5/2005,2.765957447,1.363754407,2.179294054,0.841730171,5.139554975,
9/6/2005,2.765957447,1.307068693,2.233741503,0.837148689,5.162401367,
9/8/2005,2.765957447,1.441867477,2.232345415,0.853687838,5.216944727,
9/9/2005,2.880850894,1.496126444,2.233741503,0.890329561,5.162478162,
9/12/2005,2.893617021,1.565349544,2.19185885,0.890584037,5.196997331,
9/13/2005,2.863829957,1.627662006,2.19185885,0.902037741,5.197381304,
9/14/2005,2.90893617,1.595744681,2.216988442,0.93893394,5.216023192,
9/15/2005,2.920851064,1.591946505,2.103905278,0.96946697,5.124119262,
9/16/2005,2.959148936,1.604406079,2.19185885,0.944528438,5.062760382,
9/19/2005,3.034042723,1.686779331,2.205819734,0.978370316,5.177741087,
9/20/2005,3.035744511,1.692931307,2.205819734,0.969212392,5.087469042,
9/21/2005,3.149787064,1.739968389,2.21838453,0.984733485,5.093516616,
9/22/2005,3.067234043,1.747720365,2.214196265,0.972012238,5.08040394,
9/23/2005,3.045106213,1.724926444,2.247702387,0.999745422,5.070439841,
9/26/2005,2.995744681,1.968087538,2.261663411,1.038423309,5.063144355,
9/27/2005,3.06212766,1.998482675,2.19185885,1.081168583,5.078868048,
9/28/2005,3.099574298,2.060941033,2.295169534,1.104325479,5.139478181,
9/29/2005,3.024680851,2.127659574,2.219780619,1.106870695,5.254535681,
9/30/2005,3.034042723,2.002280851,2.303545925,1.137403725,5.308311095,
10/3/2005,3.063829787,2.013680243,2.258871095,1.106870695,5.109163515,
10/4/2005,2.944680681,2.070667477,2.25468283,1.076337665,5.101119281,
10/5/2005,2.787234043,2.142857143,2.261663411,1.035623616,5.139478181,
10/6/2005,2.680851064,2.131764134,2.177897965,1.030533081,5.177664292,
10/7/2005,2.69787234,1.785716717,2.205819734,1.063611327,5.131721927,
10/10/2005,2.680851064,1.888296657,2.163937081,1.050890029,4.970702863,
10/11/2005,2.731914723,1.686020669,2.211404088,1.068701863,4.83110949,
10/13/2005,2.672340426,1.838069301,2.233741503,1.104325479,4.824965922,
10/14/2005,2.653617021,1.897264438,2.25468283,1.073792449,4.801946743,
10/17/2005,2.735319149,1.890047416,2.274228207,1.06742928,4.801946743,
10/18/2005,2.587234043,1.937692401,2.233741503,0.998981893,4.717568683,
10/19/2005,2.638297872,1.937692401,2.246306299,1.008144856,4.731372511,
10/20/2005,2.507234043,1.975683891,2.205819734,0.97964295,4.755850788,
10/21/2005,2.602553191,1.907297264,2.175105789,1.040714049,4.870985083,
10/24/2005,2.746382979,1.881609726,2.25468283,1.054707981,4.885556857,
10/25/2005,2.733616851,1.835107599,2.219780619,1.030533081,4.870985083,
10/26/2005,2.723404255,1.800836474,2.168125346,1.030533081,4.778946762,
10/27/2005,2.643404255,1.800914286,2.122054428,0.984733485,4.870985083,
10/28/2005,2.65106383,1.895820061,2.16533317,0.989824071,4.974312208,
10/31/2005,2.741276596,1.954485106,2.246306299,1.002545268,5.053564229,
11/1/2005,2.784681021,1.914893617,2.267247626,1.017811783,4.940023422,
11/3/2005,2.859574298,1.88685228,2.225364972,1.03435088,5.024324688,
11/4/2005,2.774467915,1.942779331,2.205819734,1.037914255,5.047420662,
11/7/2005,2.753191319,1.95288997,2.226761061,1.043259419,5.085779561,
11/8/2005,2.80000017,1.95288997,2.226761061,1.035623616,5.176435579,
11/9/2005,2.794893617,1.968087538,2.190462761,1.01017598,5.177817882,
11/10/2005,2.705531915,1.95288997,2.212800176,1.026715129,5.177817882,
11/11/2005,2.625531915,1.868313678,2.122054428,1.009926544,5.254535681,
11/14/2005,2.645957447,1.861704559,2.080171775,0.974812032,5.369593181,
11/16/2005,2.723404255,1.816111854,2.205819734,1,5.369593181,
11/17/2005,2.76680834,1.859345897,2.141599666,1.002545268,5.446157391,
11/18/2005,2.782978723,1.907297264,2.189066673,0.994909465,5.469310961,
11/21/2005,2.811914894,1.869300912,2.095528748,0.977097733,5.599650585,
11/22/2005,2.910638298,1.831309422,2.148580108,0.974552415,5.56136848,
11/23/2005,2.940425532,1.888145897,2.158352727,0.984733485,5.615067099,
11/24/2005,2.914893617,1.945288754,2.19185885,0.978370316,5.55368902,
11/25/2005,2.916595745,1.975683891,2.216988442,0.970739604,5.630406819,
11/28/2005,2.809361532,1.975683891,2.163937081,0.983460902,5.668765719,
11/29/2005,2.863829957,1.975683891,2.170917523,0.997454682,5.921899898,
11/30/2005,2.914893617,1.971127052,2.177897965,1.025447534,5.822182118,
12/1/2005,2.978723404,2.169376292,2.166729258,1.035369038,5.783823219,
12/2/2005,3.028085277,2.263071125,2.184878408,1.012721196,5.699521954,
12/5/2005,3.020425702,2.309952584,2.184878408,0.984733485,5.63806708,
12/6/2005,3.055319319,2.393619453,2.205819734,0.997454682,5.599727379,
12/7/2005,3.032340596,2.294832827,2.212800176,0.977097733,5.676118801,
12/8/2005,3.058723234,2.401215805,2.261663411,0.933843405,5.6534068,
12/9/2005,3.072340255,2.507905167,2.345428439,0.947837286,5.668765719,
12/12/2005,3.088510638,2.613981763,2.405460381,0.973284821,5.737804059,
12/13/2005,3.109787234,2.622341641,2.455719565,0.984733485,5.72328988,
12/14/2005,3.136170043,2.647265653,2.547861402,0.979388474,5.76264711,
12/15/2005,3.089361702,2.546353799,2.554841705,0.960558483,5.699445159,
12/16/2005,3.089361702,2.545595137,2.568802729,0.9592859,5.752375833,
12/19/2005,3.088510638,2.632296657,2.582763613,0.955473089,5.822182118,
12/20/2005,3.089361702,2.612080243,2.554841705,0.956740632,5.79148348,
12/21/2005,3.132766128,2.64452766,2.533900518,0.97964295,5.803002669,
12/22/2005,3.140425702,2.785940426,2.525523987,0.989315018,5.783823219,
12/23/2005,3.119149106,2.787841945,2.540881099,0.974552415,5.898880719,
12/26/2005,3.109787234,2.814210334,2.526920075,0.970739604,5.844414153,
12/27/2005,3.089361702,2.825838298,2.526920075,0.972012238,5.768483499,
12/28/2005,3.140425702,2.830093617,2.498998307,0.961831218,5.753143779,
12/29/2005,3.166808511,2.98632462,2.512959191,0.966921652,5.868201279,
1/2/2006,3.241702128,3.039513678,2.430589973,0.992369288,5.918290552,
1/3/2006,3.343829787,2.996809726,2.498998307,1.060816675,5.948739609,
1/4/2006,3.36,3.081079635,2.493414092,1.076592141,6.098316279,
1/5/2006,3.35319166,3.013451672,2.554841705,1.055980564,6.059976578,
1/6/2006,3.476595574,3.145668085,2.722372457,1.068701863,5.921899898,
1/9/2006,3.475744681,3.38647538,2.820098787,1.043259419,5.958722906,
1/10/2006,3.481702128,3.451822492,2.803345586,1.037914255,6.121335458,
1/11/2006,3.6,3.723404255,2.778215994,1.05878041,6.059976578,
1/12/2006,3.629787404,3.427054103,2.693054739,1.047072179,6.059976578,
1/13/2006,3.625531745,3.480243161,2.860585212,1.078628406,6.021540884,
1/16/2006,3.69787234,3.594227356,3.014154941,1.113233864,5.983258779,
1/17/2006,3.642553191,3.556002432,3.169120897,1.104325479,6.136675178,
1/18/2006,3.606808681,3.518920365,3.141198989,1.078877842,6.052297118,
1/19/2006,3.719148936,3.625381155,3.197042526,1.105598062,5.95979803,
1/20/2006,3.765957447,3.638069301,3.127238104,1.115774041,6.002438228,
1/23/2006,3.804255319,3.753721581,3.05045324,1.083968378,30.01228713,
1/24/2006,3.876595745,3.76899696,3.057433682,1.099234893,6.036957398,
1/25/2006,null,3.913376292,3.057433682,1.099234893,6.059976578,
1/26/2006,3.872340426,4.316109422,3.008570447,1.106870695,5.929560159,
1/27/2006,3.82893634,4.286779331,2.903863814,1.06742928,5.918060169,
1/30/2006,3.942978894,4.724848632,2.903863814,1.051144607,5.906560178,
1/31/2006,4,4.984802432,3.057433682,1.012721196,5.806842398,
2/1/2006,3.978723404,5.192121581,3.029512053,1.037914255,5.70710542,
2/2/2006,3.804255319,5.192121581,2.973668236,0.987278753,5.684182234,
2/3/2006,3.760850894,4.797568389,3.001590145,0.997454682,5.674275731,
2/6/2006,3.859574298,4.759878419,2.892695107,0.991096654,5.707028625,
2/7/2006,3.691915064,4.195744681,2.895487423,0.994909465,5.714784879,
2/8/2006,3.619574298,4.395136778,2.813118205,0.974552415,5.822182118,
2/9/2006,3.591489362,4.984802432,2.792176879,0.998727417,5.753143779,
2/10/2006,3.52,5.057167173,2.76425497,1.047072179,5.753143779,
2/13/2006,3.472340426,4.93918541,2.722372457,1.043259419,5.906560178,
2/14/2006,3.480851234,4.79331307,2.663736742,1.09160418,5.952502544,
2/15/2006,3.50212783,4.589665653,2.722372457,1.106616219,6.021617678,
2/16/2006,3.591489362,4.627963526,2.722372457,1.169209389,6.098316279,
2/17/2006,3.744680851,4.56231003,2.771235552,1.180663093,6.182713537,
2/20/2006,3.805106383,4.364741641,2.818702699,1.204832954,6.113675197,
2/21/2006,3.749787404,4.49787234,2.813118205,1.139948942,5.937162824,
2/22/2006,3.706382979,4.152583587,2.793572967,1.182953834,5.983258779,
2/23/2006,3.743829957,4.300911854,2.835455481,1.190839073,null,
2/24/2006,3.805957617,4.511246201,2.892695107,1.152415663,29.91629389,
2/27/2006,null,4.734346505,null,null,5.967919058,
2/28/2006,null,4.801823708,2.882922627,1.144785052,6.02599497,
3/1/2006,3.840851234,4.832826748,2.931785723,1.175572558,6.113675197,
3/2/2006,3.846808511,4.765957447,2.896883512,1.145039528,6.128938123,
3/3/2006,3.872340426,4.844984802,2.931785723,1.137403725,5.979419049,
3/6/2006,3.765957447,4.72887538,2.861981301,1.096694716,5.983258779,
3/7/2006,3.604255149,4.840121581,3.001590145,1.068701863,5.906560178,
3/8/2006,3.581276766,4.680851064,3.008570447,1.06742928,6.059976578,
3/9/2006,3.480851234,4.680851064,2.994609842,1.050890029,5.906560178,
3/10/2006,3.507234043,4.419452888,3.036492356,1.103816425,6.021617678,
3/13/2006,3.547234043,4.212765957,2.938766025,1.089058964,6.152014898,
3/14/2006,3.703829787,3.878419453,2.952727049,1.157760826,6.197976462,
3/15/2006,3.750638298,4.299088146,2.945746607,1.175827136,6.098316279,
3/16/2006,3.719148936,4.254711246,2.903863814,1.192875338,6.136675178,
3/17/2006,3.642553191,4.404255319,2.917824838,1.220863049,5.983258779,
3/20/2006,3.69787234,4.20668693,2.973668236,1.254200913,6.021617678,
3/21/2006,3.64,4.182370821,2.931785723,1.254455491,5.983258779,
3/22/2006,3.580425532,4.183586626,3.012758852,1.309158433,6.006277958,
3/23/2006,3.608510809,3.992705167,2.959707631,1.33587855,6.151938104,
3/24/2006,3.612765957,3.890577508,2.917824838,1.323157354,6.05951581,
3/27/2006,3.625531745,3.844984802,2.882922627,1.259540936,6.220976443,
3/28/2006,3.550638468,3.875379939,2.928993546,1.18320831,6.251751877,
3/29/2006,3.651914894,4.072340426,2.92480542,1.25928646,6.274751857,
3/30/2006,3.672340596,4.072340426,2.820098787,1.24045657,6.405168276,
3/31/2006,3.671489362,3.740425532,2.725164634,1.24045657,6.481866877,
4/3/2006,3.765957447,3.465045593,2.806137763,1.259540936,6.443507977,
4/4/2006,3.684255319,3.134954407,2.792176879,1.279388932,6.512546317,
4/5/2006,3.753191319,3.350759878,2.792176879,1.345800054,6.512546317,
4/6/2006,3.778723574,3.144072948,2.736333341,1.450379958,6.474129821,
4/7/2006,3.730212936,2.982370821,2.792176879,1.475827594,6.351392862,
4/10/2006,3.736170383,3.10881459,2.736333341,1.361321147,6.320771018,
4/11/2006,3.69787234,3.338601824,2.707015344,1.343509313,6.358361971,
4/12/2006,3.693617191,3.338601824,2.679093855,1.386768681,31.79181178,
4/13/2006,3.689361532,3.465045593,2.716787963,1.343509313,6.405168276,
4/14/2006,null,3.604863222,2.716787963,1.343509313,6.520225776,
4/17/2006,3.747233872,3.604863222,2.669321236,1.323157354,6.596156431,
4/18/2006,3.924255319,3.683890578,2.736333341,1.390586633,6.650622996,
4/19/2006,3.973616851,3.667477204,2.767047287,1.395422591,33.25321289,
4/20/2006,3.941276766,3.56899696,2.797761372,1.381423619,6.672797435,
4/21/2006,null,3.73556231,2.797761372,1.381423619,6.778044426,
4/24/2006,3.914893617,3.622492401,2.820098787,1.382950831,6.754180506,
4/25/2006,3.914042723,3.572644377,2.820098787,1.417301711,6.558584676,
